label;termLabel;language;term;confidence
fotografie;Socialistische bewegingen en organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/1011;0.14285714285714285
fotografie;Movimenti e organizzazioni socialiste;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1011;0.14285714285714285
fotografie;converti au judaisme / convertie au judaisme;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/802;0.14285714285714285
fotografie;organisation progressiste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1019;0.14285714285714285
fotografie;occupation hongroise;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1034;0.14285714285714285
fotografie;occupation par la Hongrie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1034;0.14285714285714285
fotografie;Disposizioni dell'autorità di occupazione;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1033;0.14285714285714285
fotografie;groupes locaux du Parti national-socialiste des travailleurs allemands;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1179;0.14285714285714285
fotografie;Population transfer;en;http://data.ehri-project.eu/vocabularies/ehri-terms/1173;0.14285714285714285
fotografie;organisation professionelle;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/919;0.14285714285714285
fotografie;organizacija koja organizira aliyu u Palestinu (Izrael);sh;http://data.ehri-project.eu/vocabularies/ehri-terms/912;0.14285714285714285
fotografie;Raccolta di documentazione da parte degli ebrei dopo la guerra;it;http://data.ehri-project.eu/vocabularies/ehri-terms/911;0.14285714285714285
fotografie;Collection of documentation by Jews after the war;en;http://data.ehri-project.eu/vocabularies/ehri-terms/911;0.14285714285714285
fotografie;Dokumentensammlung durch Juden nach dem Krieg;de;http://data.ehri-project.eu/vocabularies/ehri-terms/911;0.14285714285714285
fotografie;zbirka dokumentacije od strane Židova poslije rata;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/911;0.14285714285714285
fotografie;occupation roumanienne;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1038;0.14285714285714285
fotografie;occupation par l'Union des républiques socialistes soviétiques URSS;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1036;0.14285714285714285
fotografie;occupation par l'Italie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1035;0.14285714285714285
fotografie;commandant des forces de police allemande du maintien de l'ordre;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1189;0.14285714285714285
fotografie;Concern for relatives and friends;en;http://data.ehri-project.eu/vocabularies/ehri-terms/196;0.14285714285714285
